scorch,2023-08-04T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
scorch,2023-08-08T00:00:00.000+00:00,sell,152,10.0,50.0,40.0,25.0,30.0,3.0,54a74454e779892d5e515663
scorch,2023-08-08T00:00:00.000+00:00,closed,8,8.0,22.0,14.0,14.0,15.0,3.0,54a74454e779892d5e515663
scorch,2023-08-06T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
scorch,2023-08-08T00:00:00.000+00:00,buy,100,3.0,5.0,2.0,4.0,4.0,3.0,54a74454e779892d5e515663
scorch,2023-08-02T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
scorch,2023-08-02T00:00:00.000+00:00,sell,144,10.0,40.0,30.0,20.0,25.0,3.0,54a74454e779892d5e515663
scorch,2023-08-05T00:00:00.000+00:00,closed,1,16.0,16.0,0.0,16.0,16.0,3.0,54a74454e779892d5e515663
scorch,2023-08-07T00:00:00.000+00:00,sell,160,12.0,40.0,28.0,20.0,26.0,3.0,54a74454e779892d5e515663
scorch,2023-08-07T00:00:00.000+00:00,closed,7,10.0,15.0,5.0,13.0,12.5,3.0,54a74454e779892d5e515663
scorch,2023-08-04T00:00:00.000+00:00,sell,66,13.0,35.0,22.0,20.0,24.0,3.0,54a74454e779892d5e515663
scorch,2023-08-03T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
scorch,2023-08-03T00:00:00.000+00:00,sell,93,10.0,30.0,20.0,20.0,20.0,3.0,54a74454e779892d5e515663
scorch,2023-08-03T00:00:00.000+00:00,closed,5,15.0,20.0,5.0,15.0,17.5,3.0,54a74454e779892d5e515663
scorch,2023-08-05T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
scorch,2023-08-02T00:00:00.000+00:00,closed,6,14.0,20.0,6.0,17.0,17.0,3.0,54a74454e779892d5e515663
scorch,2023-08-04T00:00:00.000+00:00,closed,11,10.0,20.0,10.0,15.0,15.0,3.0,54a74454e779892d5e515663
scourge_prime_barrel,2023-08-05T00:00:00.000+00:00,closed,27,7.0,14.0,7.0,10.0,10.5,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-02T00:00:00.000+00:00,closed,23,8.0,12.0,4.0,10.0,10.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-02T00:00:00.000+00:00,sell,157,9.0,25.0,16.0,13.5,17.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-02T00:00:00.000+00:00,buy,10519,5.0,8.0,3.0,7.0,6.5,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-05T00:00:00.000+00:00,buy,9363,5.0,9.0,4.0,7.0,7.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-03T00:00:00.000+00:00,buy,19316,5.0,8.0,3.0,7.0,6.5,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-05T00:00:00.000+00:00,sell,135,7.0,25.0,18.0,13.0,16.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,26,8.0,15.0,7.0,10.0,11.5,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,17563,5.0,9.0,4.0,7.0,7.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,144,8.0,20.0,12.0,13.5,14.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,167,7.0,25.0,18.0,14.0,16.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,7598,5.0,9.0,4.0,7.0,7.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-03T00:00:00.000+00:00,sell,164,9.0,25.0,16.0,13.0,17.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-04T00:00:00.000+00:00,sell,146,7.0,25.0,18.0,13.0,16.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-04T00:00:00.000+00:00,buy,20357,5.0,9.0,4.0,7.0,7.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-04T00:00:00.000+00:00,closed,24,8.0,12.0,4.0,10.0,10.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,138,7.0,20.0,13.0,14.0,13.5,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,10233,5.0,9.0,4.0,7.0,7.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,24,8.0,12.0,4.0,10.0,10.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-03T00:00:00.000+00:00,closed,17,9.0,11.0,2.0,10.0,10.0,,61bb64fd3132ff00482b5fc5
scourge_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,22,8.0,15.0,7.0,10.0,11.5,,61bb64fd3132ff00482b5fc5
scourge_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,46,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,50,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,30191,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,211,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,38,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,34032,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,223,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,205,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,30700,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,54,7.0,10.0,3.0,9.0,8.5,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,30693,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,41674,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,61,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,45,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,202,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,38985,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,193,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,47,6.0,10.0,4.0,8.0,8.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,41757,5.0,9.0,4.0,7.0,7.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,203,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,209,8.0,12.0,4.0,10.0,10.0,,61bb64fe3132ff00482b5fd6
scourge_prime_handle,2023-08-03T00:00:00.000+00:00,sell,223,2.0,6.0,4.0,4.0,4.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-02T00:00:00.000+00:00,closed,5,3.0,4.0,1.0,4.0,3.5,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-03T00:00:00.000+00:00,buy,24817,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-03T00:00:00.000+00:00,closed,22,2.0,4.0,2.0,3.0,3.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-04T00:00:00.000+00:00,closed,9,2.0,5.0,3.0,3.0,3.5,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-07T00:00:00.000+00:00,sell,260,3.0,7.0,4.0,4.0,5.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-02T00:00:00.000+00:00,sell,213,2.0,6.0,4.0,4.0,4.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-02T00:00:00.000+00:00,buy,7800,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-07T00:00:00.000+00:00,buy,14013,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-04T00:00:00.000+00:00,buy,16979,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-05T00:00:00.000+00:00,sell,244,2.0,6.0,4.0,4.0,4.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-05T00:00:00.000+00:00,buy,5985,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-06T00:00:00.000+00:00,closed,21,2.0,5.0,3.0,3.0,3.5,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-06T00:00:00.000+00:00,buy,5706,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-06T00:00:00.000+00:00,sell,252,2.0,6.0,4.0,4.0,4.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-08T00:00:00.000+00:00,sell,240,3.0,7.0,4.0,4.0,5.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-08T00:00:00.000+00:00,buy,14815,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-05T00:00:00.000+00:00,closed,8,2.0,5.0,3.0,2.5,3.5,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-08T00:00:00.000+00:00,closed,17,2.0,5.0,3.0,3.0,3.5,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-07T00:00:00.000+00:00,closed,18,2.0,4.0,2.0,3.0,3.0,,61bb64fe3132ff00482b5fd4
scourge_prime_handle,2023-08-04T00:00:00.000+00:00,sell,240,2.0,6.0,4.0,4.0,4.0,,61bb64fe3132ff00482b5fd4
scourge_prime_set,2023-08-08T00:00:00.000+00:00,closed,29,20.0,30.0,10.0,25.0,25.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-02T00:00:00.000+00:00,buy,3862,10.0,25.0,15.0,18.0,17.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-08T00:00:00.000+00:00,buy,8383,12.0,25.0,13.0,20.0,18.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-03T00:00:00.000+00:00,buy,13882,10.0,26.0,16.0,18.0,18.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-05T00:00:00.000+00:00,sell,311,20.0,40.0,20.0,30.0,30.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-05T00:00:00.000+00:00,buy,3905,10.0,25.0,15.0,19.0,17.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-05T00:00:00.000+00:00,closed,24,23.0,27.0,4.0,25.0,25.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-03T00:00:00.000+00:00,sell,338,20.0,44.0,24.0,30.0,32.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-08T00:00:00.000+00:00,sell,344,19.0,44.0,25.0,30.0,31.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-03T00:00:00.000+00:00,closed,18,23.0,26.0,3.0,24.5,24.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-02T00:00:00.000+00:00,sell,348,20.0,44.0,24.0,30.0,32.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-06T00:00:00.000+00:00,closed,26,23.0,27.0,4.0,25.0,25.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-07T00:00:00.000+00:00,sell,312,20.0,40.0,20.0,30.0,30.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-07T00:00:00.000+00:00,buy,8545,12.0,25.0,13.0,20.0,18.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-07T00:00:00.000+00:00,closed,22,23.0,27.0,4.0,25.0,25.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-04T00:00:00.000+00:00,buy,13889,10.0,25.0,15.0,18.5,17.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-04T00:00:00.000+00:00,closed,31,22.0,25.0,3.0,24.0,23.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-06T00:00:00.000+00:00,buy,9557,10.0,25.0,15.0,20.0,17.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-06T00:00:00.000+00:00,sell,324,19.0,40.0,21.0,30.0,29.5,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-02T00:00:00.000+00:00,closed,38,20.0,30.0,10.0,25.0,25.0,,61bb64fe3132ff00482b5fcf
scourge_prime_set,2023-08-04T00:00:00.000+00:00,sell,331,19.0,44.0,25.0,30.0,31.5,,61bb64fe3132ff00482b5fcf
secondary_encumber,2023-08-08T00:00:00.000+00:00,sell,188,318.0,465.0,147.0,350.0,391.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-03T00:00:00.000+00:00,closed,20,300.0,350.0,50.0,329.5,325.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-03T00:00:00.000+00:00,sell,47,320.0,430.0,110.0,350.0,375.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-03T00:00:00.000+00:00,buy,10120,200.0,330.0,130.0,286.0,265.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-04T00:00:00.000+00:00,buy,10102,200.0,325.0,125.0,285.5,262.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-08T00:00:00.000+00:00,closed,20,309.0,350.0,41.0,329.0,329.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-07T00:00:00.000+00:00,buy,10101,250.0,319.0,69.0,300.0,284.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-08T00:00:00.000+00:00,buy,10186,250.0,340.0,90.0,291.0,295.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-04T00:00:00.000+00:00,closed,16,320.0,360.0,40.0,340.0,340.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-02T00:00:00.000+00:00,buy,10140,200.0,329.0,129.0,290.0,264.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-07T00:00:00.000+00:00,sell,83,314.0,400.0,86.0,342.0,357.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-04T00:00:00.000+00:00,sell,53,320.0,430.0,110.0,350.0,375.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-06T00:00:00.000+00:00,buy,10162,230.0,340.0,110.0,290.0,285.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-05T00:00:00.000+00:00,closed,30,308.0,375.0,67.0,344.0,341.5,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-07T00:00:00.000+00:00,closed,16,308.0,350.0,42.0,334.0,329.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-05T00:00:00.000+00:00,buy,10262,230.0,330.0,100.0,300.0,280.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-06T00:00:00.000+00:00,sell,142,320.0,450.0,130.0,360.0,385.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-06T00:00:00.000+00:00,closed,23,310.0,350.0,40.0,334.0,330.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-02T00:00:00.000+00:00,closed,21,300.0,400.0,100.0,350.0,350.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-05T00:00:00.000+00:00,sell,149,318.0,450.0,132.0,350.0,384.0,5.0,63ee00ff10125411da49e6fa
secondary_encumber,2023-08-02T00:00:00.000+00:00,sell,58,320.0,422.0,102.0,350.0,371.0,5.0,63ee00ff10125411da49e6fa
secura_dual_cestra,2023-08-07T00:00:00.000+00:00,closed,8,20.0,35.0,15.0,28.0,27.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-08T00:00:00.000+00:00,sell,74,25.0,45.0,20.0,35.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-08T00:00:00.000+00:00,buy,445,7.0,20.0,13.0,15.0,13.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-07T00:00:00.000+00:00,buy,31,8.0,25.0,17.0,13.0,16.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-07T00:00:00.000+00:00,sell,86,25.0,45.0,20.0,35.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-08T00:00:00.000+00:00,closed,6,20.0,40.0,20.0,24.0,30.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-03T00:00:00.000+00:00,buy,19,8.0,15.0,7.0,10.0,11.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-03T00:00:00.000+00:00,closed,8,25.0,35.0,10.0,27.5,30.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-04T00:00:00.000+00:00,sell,92,27.0,55.0,28.0,37.0,41.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-04T00:00:00.000+00:00,closed,6,20.0,35.0,15.0,27.5,27.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-02T00:00:00.000+00:00,closed,7,20.0,35.0,15.0,31.5,27.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-02T00:00:00.000+00:00,buy,434,5.0,20.0,15.0,10.0,12.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-02T00:00:00.000+00:00,sell,71,25.0,45.0,20.0,32.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-06T00:00:00.000+00:00,sell,100,25.0,45.0,20.0,35.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-05T00:00:00.000+00:00,closed,5,25.0,30.0,5.0,30.0,27.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-03T00:00:00.000+00:00,sell,79,25.0,45.0,20.0,35.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-06T00:00:00.000+00:00,closed,7,28.0,30.0,2.0,30.0,29.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-06T00:00:00.000+00:00,buy,440,8.0,25.0,17.0,15.0,16.5,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-05T00:00:00.000+00:00,sell,85,25.0,45.0,20.0,35.0,35.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-05T00:00:00.000+00:00,buy,21,8.0,20.0,12.0,15.0,14.0,,54aae292e7798909064f1575
secura_dual_cestra,2023-08-04T00:00:00.000+00:00,buy,28,8.0,30.0,22.0,14.0,19.0,,54aae292e7798909064f1575
secura_lecta,2023-08-04T00:00:00.000+00:00,buy,65,1.0,25.0,24.0,15.0,13.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-06T00:00:00.000+00:00,closed,15,25.0,40.0,15.0,30.0,32.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-05T00:00:00.000+00:00,sell,72,25.0,49.0,24.0,35.0,37.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-02T00:00:00.000+00:00,closed,7,20.0,40.0,20.0,25.0,30.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-04T00:00:00.000+00:00,sell,77,22.0,49.0,27.0,35.0,35.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-06T00:00:00.000+00:00,buy,458,8.0,20.0,12.0,12.0,14.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-06T00:00:00.000+00:00,sell,106,22.0,55.0,33.0,35.0,38.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-08T00:00:00.000+00:00,closed,5,25.0,35.0,10.0,30.0,30.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-08T00:00:00.000+00:00,buy,471,1.0,20.0,19.0,10.0,10.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-02T00:00:00.000+00:00,buy,477,1.0,25.0,24.0,15.0,13.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-04T00:00:00.000+00:00,closed,9,20.0,40.0,20.0,30.0,30.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-08T00:00:00.000+00:00,sell,65,28.0,50.0,22.0,35.0,39.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-07T00:00:00.000+00:00,sell,72,22.0,49.0,27.0,35.0,35.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-07T00:00:00.000+00:00,buy,43,8.0,16.0,8.0,12.0,12.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-07T00:00:00.000+00:00,closed,8,25.0,35.0,10.0,29.0,30.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-05T00:00:00.000+00:00,buy,60,1.0,25.0,24.0,15.0,13.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-05T00:00:00.000+00:00,closed,7,25.0,35.0,10.0,30.0,30.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-03T00:00:00.000+00:00,closed,6,29.0,35.0,6.0,30.0,32.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-03T00:00:00.000+00:00,buy,45,1.0,27.0,26.0,15.0,14.0,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-03T00:00:00.000+00:00,sell,71,22.0,49.0,27.0,35.0,35.5,,57dbdc525e334907aa8edb58
secura_lecta,2023-08-02T00:00:00.000+00:00,sell,66,25.0,49.0,24.0,35.0,37.0,,57dbdc525e334907aa8edb58
secura_penta,2023-08-07T00:00:00.000+00:00,buy,34,7.0,25.0,18.0,15.0,16.0,,55e797e7e779892497cdf785
secura_penta,2023-08-04T00:00:00.000+00:00,buy,38,6.0,25.0,19.0,15.0,15.5,,55e797e7e779892497cdf785
secura_penta,2023-08-03T00:00:00.000+00:00,buy,21,7.0,25.0,18.0,15.0,16.0,,55e797e7e779892497cdf785
secura_penta,2023-08-03T00:00:00.000+00:00,sell,92,22.0,45.0,23.0,35.0,33.5,,55e797e7e779892497cdf785
secura_penta,2023-08-05T00:00:00.000+00:00,closed,12,20.0,40.0,20.0,30.0,30.0,,55e797e7e779892497cdf785
secura_penta,2023-08-04T00:00:00.000+00:00,closed,7,25.0,35.0,10.0,30.0,30.0,,55e797e7e779892497cdf785
secura_penta,2023-08-05T00:00:00.000+00:00,buy,36,6.0,25.0,19.0,15.0,15.5,,55e797e7e779892497cdf785
secura_penta,2023-08-05T00:00:00.000+00:00,sell,93,27.0,45.0,18.0,35.0,36.0,,55e797e7e779892497cdf785
secura_penta,2023-08-02T00:00:00.000+00:00,sell,68,25.0,50.0,25.0,35.0,37.5,,55e797e7e779892497cdf785
secura_penta,2023-08-02T00:00:00.000+00:00,buy,450,5.0,25.0,20.0,15.0,15.0,,55e797e7e779892497cdf785
secura_penta,2023-08-04T00:00:00.000+00:00,sell,94,27.0,50.0,23.0,35.0,38.5,,55e797e7e779892497cdf785
secura_penta,2023-08-07T00:00:00.000+00:00,sell,83,22.0,45.0,23.0,35.0,33.5,,55e797e7e779892497cdf785
secura_penta,2023-08-03T00:00:00.000+00:00,closed,7,25.0,35.0,10.0,29.0,30.0,,55e797e7e779892497cdf785
secura_penta,2023-08-07T00:00:00.000+00:00,closed,4,20.0,30.0,10.0,27.5,25.0,,55e797e7e779892497cdf785
secura_penta,2023-08-02T00:00:00.000+00:00,closed,5,30.0,35.0,5.0,33.0,32.5,,55e797e7e779892497cdf785
secura_penta,2023-08-06T00:00:00.000+00:00,closed,5,29.0,36.0,7.0,30.0,32.5,,55e797e7e779892497cdf785
secura_penta,2023-08-06T00:00:00.000+00:00,buy,450,6.0,25.0,19.0,15.0,15.5,,55e797e7e779892497cdf785
secura_penta,2023-08-06T00:00:00.000+00:00,sell,104,22.0,45.0,23.0,35.0,33.5,,55e797e7e779892497cdf785
secura_penta,2023-08-08T00:00:00.000+00:00,sell,81,22.0,45.0,23.0,35.0,33.5,,55e797e7e779892497cdf785
secura_penta,2023-08-08T00:00:00.000+00:00,closed,8,25.0,40.0,15.0,30.0,32.5,,55e797e7e779892497cdf785
secura_penta,2023-08-08T00:00:00.000+00:00,buy,449,7.0,25.0,18.0,15.0,16.0,,55e797e7e779892497cdf785
sentient_surge,2023-08-08T00:00:00.000+00:00,sell,42,29.0,100.0,71.0,58.5,64.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-07T00:00:00.000+00:00,sell,42,34.0,100.0,66.0,50.0,67.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-07T00:00:00.000+00:00,closed,3,30.0,35.0,5.0,35.0,32.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-04T00:00:00.000+00:00,buy,10104,17.0,25.0,8.0,20.0,21.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-02T00:00:00.000+00:00,buy,10502,15.0,26.0,11.0,20.0,20.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-02T00:00:00.000+00:00,sell,47,25.0,100.0,75.0,50.0,62.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-02T00:00:00.000+00:00,closed,2,35.0,50.0,15.0,42.5,42.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-04T00:00:00.000+00:00,sell,53,39.0,100.0,61.0,55.0,69.5,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-05T00:00:00.000+00:00,buy,10602,15.0,25.0,10.0,20.0,20.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-08T00:00:00.000+00:00,buy,10114,17.0,25.0,8.0,20.0,21.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-04T00:00:00.000+00:00,closed,5,20.0,50.0,30.0,30.0,35.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-06T00:00:00.000+00:00,buy,10103,15.0,25.0,10.0,20.0,20.0,5.0,64743c757ec190141a5475b1
sentient_surge,2023-08-07T00:00:00.000+00:00,buy,10103,17.0,25.0,8.0,20.0,21.0,5.0,64743c757ec190141a5475b1
