voidrig_capsule,2023-09-29T00:00:00.000+00:00,closed,7,22.0,25.0,3.0,25.0,23.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-04T00:00:00.000+00:00,closed,5,20.0,23.0,3.0,22.0,21.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-30T00:00:00.000+00:00,buy,14,10.0,12.0,2.0,12.0,11.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-04T00:00:00.000+00:00,sell,95,18.0,35.0,17.0,25.0,26.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-28T00:00:00.000+00:00,closed,6,20.0,25.0,5.0,23.5,22.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-29T00:00:00.000+00:00,sell,80,20.0,35.0,15.0,25.0,27.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-30T00:00:00.000+00:00,closed,9,20.0,25.0,5.0,20.0,22.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-02T00:00:00.000+00:00,buy,12,10.0,10.0,0.0,10.0,10.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-02T00:00:00.000+00:00,sell,80,20.0,39.0,19.0,25.0,29.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-02T00:00:00.000+00:00,closed,5,19.0,25.0,6.0,20.0,22.0,,5fde10c46db57b0185b3907c
voidrig_engine,2023-10-04T00:00:00.000+00:00,closed,8,20.0,30.0,10.0,22.0,25.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-30T00:00:00.000+00:00,closed,8,23.0,25.0,2.0,25.0,24.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-30T00:00:00.000+00:00,buy,12,10.0,15.0,5.0,12.5,12.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-01T00:00:00.000+00:00,sell,66,19.0,35.0,16.0,25.0,27.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-04T00:00:00.000+00:00,sell,88,19.0,35.0,16.0,25.0,27.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-29T00:00:00.000+00:00,sell,74,19.0,32.0,13.0,25.0,25.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-02T00:00:00.000+00:00,closed,9,19.0,25.0,6.0,20.0,22.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-29T00:00:00.000+00:00,buy,6,10.0,10.0,0.0,10.0,10.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-28T00:00:00.000+00:00,sell,59,19.0,40.0,21.0,25.5,29.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-28T00:00:00.000+00:00,buy,6,10.0,10.0,0.0,10.0,10.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-28T00:00:00.000+00:00,closed,5,20.0,30.0,10.0,23.0,25.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-30T00:00:00.000+00:00,sell,60,22.0,35.0,13.0,25.0,28.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-09-29T00:00:00.000+00:00,closed,5,20.0,27.0,7.0,24.0,23.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-03T00:00:00.000+00:00,closed,5,17.0,25.0,8.0,20.0,21.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-03T00:00:00.000+00:00,buy,17,10.0,20.0,10.0,15.0,15.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-03T00:00:00.000+00:00,sell,69,20.0,32.0,12.0,25.0,26.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-02T00:00:00.000+00:00,sell,61,18.0,36.0,18.0,25.0,27.0,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-04T00:00:00.000+00:00,buy,20,10.0,15.0,5.0,12.5,12.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-02T00:00:00.000+00:00,buy,12,10.0,15.0,5.0,12.5,12.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-01T00:00:00.000+00:00,closed,8,20.0,25.0,5.0,25.0,22.5,,5fde10c46db57b0185b3907d
voidrig_engine,2023-10-01T00:00:00.000+00:00,buy,12,10.0,15.0,5.0,12.5,12.5,,5fde10c46db57b0185b3907d
voidrig_set,2023-09-30T00:00:00.000+00:00,sell,463,65.0,85.0,20.0,75.0,75.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-01T00:00:00.000+00:00,buy,280,46.0,58.0,12.0,50.0,52.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-02T00:00:00.000+00:00,closed,87,65.0,75.0,10.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-30T00:00:00.000+00:00,buy,282,46.0,55.0,9.0,50.0,50.5,,5fde10c66db57b0185b39086
voidrig_set,2023-10-01T00:00:00.000+00:00,closed,108,60.0,80.0,20.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-01T00:00:00.000+00:00,sell,503,65.0,85.0,20.0,75.0,75.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-29T00:00:00.000+00:00,sell,412,70.0,85.0,15.0,75.0,77.5,,5fde10c66db57b0185b39086
voidrig_set,2023-10-04T00:00:00.000+00:00,buy,303,40.0,60.0,20.0,51.0,50.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-28T00:00:00.000+00:00,closed,46,72.0,75.0,3.0,75.0,73.5,,5fde10c66db57b0185b39086
voidrig_set,2023-09-29T00:00:00.000+00:00,buy,286,46.0,60.0,14.0,51.5,53.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-03T00:00:00.000+00:00,closed,72,65.0,75.0,10.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-03T00:00:00.000+00:00,buy,300,40.0,60.0,20.0,51.5,50.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-03T00:00:00.000+00:00,sell,524,65.0,85.0,20.0,75.0,75.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-29T00:00:00.000+00:00,closed,89,60.0,80.0,20.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-02T00:00:00.000+00:00,sell,499,69.0,85.0,16.0,75.0,77.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-04T00:00:00.000+00:00,sell,539,65.0,85.0,20.0,75.0,75.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-04T00:00:00.000+00:00,closed,77,65.0,75.0,10.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-28T00:00:00.000+00:00,sell,396,69.0,90.0,21.0,75.0,79.5,,5fde10c66db57b0185b39086
voidrig_set,2023-09-30T00:00:00.000+00:00,closed,50,68.0,72.0,4.0,70.0,70.0,,5fde10c66db57b0185b39086
voidrig_set,2023-10-02T00:00:00.000+00:00,buy,297,40.0,60.0,20.0,50.0,50.0,,5fde10c66db57b0185b39086
voidrig_set,2023-09-28T00:00:00.000+00:00,buy,287,50.0,67.0,17.0,55.0,58.5,,5fde10c66db57b0185b39086
volnus_prime_handle,2023-09-29T00:00:00.000+00:00,sell,130,15.0,25.0,10.0,20.0,20.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-04T00:00:00.000+00:00,sell,119,15.0,25.0,10.0,19.0,20.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-28T00:00:00.000+00:00,sell,130,15.0,25.0,10.0,19.0,20.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-03T00:00:00.000+00:00,closed,13,15.0,20.0,5.0,18.0,17.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-03T00:00:00.000+00:00,buy,1354,5.0,8.0,3.0,7.0,6.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-29T00:00:00.000+00:00,closed,11,14.0,20.0,6.0,17.0,17.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-02T00:00:00.000+00:00,closed,11,13.0,20.0,7.0,18.0,16.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-02T00:00:00.000+00:00,buy,2452,5.0,8.0,3.0,7.0,6.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-28T00:00:00.000+00:00,closed,14,15.0,20.0,5.0,17.0,17.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-28T00:00:00.000+00:00,buy,3894,5.0,9.0,4.0,7.0,7.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-29T00:00:00.000+00:00,buy,4567,3.0,13.0,10.0,8.0,8.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-01T00:00:00.000+00:00,buy,2680,5.0,9.0,4.0,7.0,7.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-04T00:00:00.000+00:00,closed,16,17.0,20.0,3.0,19.0,18.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-02T00:00:00.000+00:00,sell,120,14.0,24.0,10.0,19.0,19.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-04T00:00:00.000+00:00,buy,2187,3.0,12.0,9.0,8.0,7.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-30T00:00:00.000+00:00,sell,117,12.0,25.0,13.0,19.0,18.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-03T00:00:00.000+00:00,sell,121,15.0,25.0,10.0,19.0,20.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-01T00:00:00.000+00:00,closed,17,9.0,25.0,16.0,17.0,17.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-30T00:00:00.000+00:00,closed,15,13.0,20.0,7.0,18.0,16.5,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-09-30T00:00:00.000+00:00,buy,2725,5.0,9.0,4.0,7.0,7.0,,60ad4a1bf1904300d012c6f9
volnus_prime_handle,2023-10-01T00:00:00.000+00:00,sell,121,12.0,28.0,16.0,19.0,20.0,,60ad4a1bf1904300d012c6f9
volnus_prime_head,2023-10-03T00:00:00.000+00:00,buy,118,1.0,3.0,2.0,2.0,2.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-03T00:00:00.000+00:00,sell,120,3.0,7.0,4.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-02T00:00:00.000+00:00,sell,127,3.0,7.0,4.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-02T00:00:00.000+00:00,buy,216,1.0,3.0,2.0,2.0,2.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-29T00:00:00.000+00:00,buy,11131,1.0,2.0,1.0,2.0,1.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-30T00:00:00.000+00:00,buy,10128,1.0,3.0,2.0,2.0,2.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-28T00:00:00.000+00:00,closed,7,4.0,6.0,2.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-04T00:00:00.000+00:00,sell,123,3.0,7.0,4.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-30T00:00:00.000+00:00,closed,6,4.0,5.0,1.0,4.0,4.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-04T00:00:00.000+00:00,closed,3,3.0,4.0,1.0,4.0,3.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-02T00:00:00.000+00:00,closed,4,3.0,4.0,1.0,4.0,3.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-03T00:00:00.000+00:00,closed,10,4.0,5.0,1.0,5.0,4.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-01T00:00:00.000+00:00,sell,128,3.0,7.0,4.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-28T00:00:00.000+00:00,sell,118,3.0,10.0,7.0,5.0,6.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-29T00:00:00.000+00:00,closed,1,5.0,5.0,0.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-01T00:00:00.000+00:00,buy,10291,1.0,2.0,1.0,2.0,1.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-01T00:00:00.000+00:00,closed,7,4.0,5.0,1.0,5.0,4.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-28T00:00:00.000+00:00,buy,10234,1.0,3.0,2.0,2.0,2.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-29T00:00:00.000+00:00,sell,139,3.0,10.0,7.0,5.0,6.5,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-09-30T00:00:00.000+00:00,sell,117,3.0,7.0,4.0,5.0,5.0,,60ad4a1bf1904300d012c6fa
volnus_prime_head,2023-10-04T00:00:00.000+00:00,buy,440,1.0,2.0,1.0,2.0,1.5,,60ad4a1bf1904300d012c6fa
volnus_prime_set,2023-10-02T00:00:00.000+00:00,closed,15,20.0,30.0,10.0,25.0,25.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-02T00:00:00.000+00:00,buy,112,9.0,11.0,2.0,10.0,10.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-02T00:00:00.000+00:00,sell,249,20.0,40.0,20.0,30.0,30.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-03T00:00:00.000+00:00,closed,6,27.0,30.0,3.0,30.0,28.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-03T00:00:00.000+00:00,buy,1284,9.0,12.0,3.0,10.0,10.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-03T00:00:00.000+00:00,sell,269,20.0,40.0,20.0,30.0,30.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-29T00:00:00.000+00:00,sell,221,18.0,40.0,22.0,30.0,29.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-30T00:00:00.000+00:00,buy,2306,5.0,15.0,10.0,10.0,10.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-28T00:00:00.000+00:00,closed,8,15.0,25.0,10.0,20.0,20.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-30T00:00:00.000+00:00,sell,247,18.0,40.0,22.0,30.0,29.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-28T00:00:00.000+00:00,sell,219,18.0,40.0,22.0,30.0,29.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-29T00:00:00.000+00:00,closed,14,18.0,30.0,12.0,25.0,24.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-01T00:00:00.000+00:00,closed,3,25.0,30.0,5.0,29.0,27.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-01T00:00:00.000+00:00,buy,2208,10.0,12.0,2.0,10.0,11.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-01T00:00:00.000+00:00,sell,261,19.0,40.0,21.0,30.0,29.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-28T00:00:00.000+00:00,buy,2193,7.0,12.0,5.0,10.0,9.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-29T00:00:00.000+00:00,buy,2118,9.0,11.0,2.0,10.0,10.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-04T00:00:00.000+00:00,sell,266,19.0,40.0,21.0,30.0,29.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-04T00:00:00.000+00:00,buy,1273,9.0,12.0,3.0,10.0,10.5,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-10-04T00:00:00.000+00:00,closed,10,20.0,30.0,10.0,23.0,25.0,,60ad4a1bf1904300d012c700
volnus_prime_set,2023-09-30T00:00:00.000+00:00,closed,8,25.0,30.0,5.0,25.0,27.5,,60ad4a1bf1904300d012c700
volt_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,198,3.0,22.0,19.0,15.0,12.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,709,28.0,30.0,2.0,30.0,29.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,643,28.0,31.0,3.0,30.0,29.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,217,9.0,25.0,16.0,17.5,17.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,39,17.0,30.0,13.0,24.0,23.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,654,28.0,31.0,3.0,30.0,29.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,25,20.0,30.0,10.0,25.0,25.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,20,22.0,25.0,3.0,24.5,23.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,221,7.0,22.0,15.0,16.0,14.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,768,28.0,30.0,2.0,30.0,29.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,581,28.0,30.0,2.0,30.0,29.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,214,3.0,25.0,22.0,15.0,14.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,42,20.0,30.0,10.0,25.0,25.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,838,25.0,35.0,10.0,30.0,30.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,29,20.0,30.0,10.0,25.0,25.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,1215,9.0,25.0,16.0,15.0,17.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,218,7.0,25.0,18.0,17.5,16.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,25,20.0,30.0,10.0,26.0,25.0,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,751,28.0,31.0,3.0,30.0,29.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,221,10.0,25.0,15.0,19.0,17.5,,55244820e779890907ef6805
volt_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,30,21.0,30.0,9.0,27.0,25.5,,55244820e779890907ef6805
volt_prime_chassis,2023-10-03T00:00:00.000+00:00,buy,1071,4.0,15.0,11.0,10.0,9.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-30T00:00:00.000+00:00,sell,421,14.0,24.0,10.0,18.0,19.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-04T00:00:00.000+00:00,sell,442,15.0,25.0,10.0,20.0,20.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-28T00:00:00.000+00:00,closed,49,7.0,20.0,13.0,15.0,13.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-01T00:00:00.000+00:00,closed,37,10.0,19.0,9.0,14.0,14.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-30T00:00:00.000+00:00,buy,97,3.0,13.0,10.0,8.5,8.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-28T00:00:00.000+00:00,buy,92,3.0,15.0,12.0,9.5,9.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-28T00:00:00.000+00:00,sell,460,12.0,25.0,13.0,19.0,18.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-01T00:00:00.000+00:00,buy,1085,4.0,13.0,9.0,9.5,8.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-01T00:00:00.000+00:00,sell,411,14.0,24.0,10.0,18.0,19.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-02T00:00:00.000+00:00,sell,387,15.0,25.0,10.0,19.0,20.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-30T00:00:00.000+00:00,closed,26,13.0,17.0,4.0,15.0,15.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-04T00:00:00.000+00:00,buy,11080,2.0,15.0,13.0,10.0,8.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-29T00:00:00.000+00:00,closed,32,10.0,25.0,15.0,15.0,17.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-29T00:00:00.000+00:00,buy,83,4.0,12.0,8.0,9.0,8.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-02T00:00:00.000+00:00,closed,47,10.0,20.0,10.0,15.0,15.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-02T00:00:00.000+00:00,buy,1083,4.0,15.0,11.0,10.0,9.5,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-03T00:00:00.000+00:00,closed,32,13.0,17.0,4.0,15.0,15.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-09-29T00:00:00.000+00:00,sell,450,14.0,24.0,10.0,18.0,19.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-04T00:00:00.000+00:00,closed,21,13.0,17.0,4.0,15.0,15.0,,55158cd9e7798915ee6bd13f
volt_prime_chassis,2023-10-03T00:00:00.000+00:00,sell,383,15.0,25.0,10.0,19.0,20.0,,55158cd9e7798915ee6bd13f
volt_prime_neuroptics,2023-10-02T00:00:00.000+00:00,buy,21139,17.0,40.0,23.0,32.0,28.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-29T00:00:00.000+00:00,buy,12137,20.0,40.0,20.0,30.5,30.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-28T00:00:00.000+00:00,closed,27,35.0,50.0,15.0,45.0,42.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-29T00:00:00.000+00:00,sell,497,40.0,60.0,20.0,49.0,50.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-01T00:00:00.000+00:00,sell,370,42.0,55.0,13.0,49.0,48.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-30T00:00:00.000+00:00,closed,45,35.0,50.0,15.0,44.5,42.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-03T00:00:00.000+00:00,closed,41,42.0,45.0,3.0,45.0,43.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-30T00:00:00.000+00:00,buy,12130,22.0,40.0,18.0,35.0,31.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-30T00:00:00.000+00:00,sell,432,45.0,55.0,10.0,50.0,50.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-04T00:00:00.000+00:00,sell,532,38.0,60.0,22.0,49.0,49.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-04T00:00:00.000+00:00,closed,34,37.0,50.0,13.0,45.0,43.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-02T00:00:00.000+00:00,sell,677,40.0,60.0,20.0,50.0,50.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-28T00:00:00.000+00:00,buy,11134,17.0,40.0,23.0,31.0,28.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-03T00:00:00.000+00:00,sell,393,40.0,60.0,20.0,48.0,50.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-03T00:00:00.000+00:00,buy,22122,17.0,40.0,23.0,31.0,28.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-29T00:00:00.000+00:00,closed,23,40.0,48.0,8.0,44.0,44.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-04T00:00:00.000+00:00,buy,22127,20.0,42.0,22.0,30.0,31.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-01T00:00:00.000+00:00,buy,13123,15.0,40.0,25.0,31.0,27.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-02T00:00:00.000+00:00,closed,24,44.0,47.0,3.0,45.0,45.5,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-10-01T00:00:00.000+00:00,closed,47,40.0,50.0,10.0,45.0,45.0,,55158cd0e7798915e9d64c1e
volt_prime_neuroptics,2023-09-28T00:00:00.000+00:00,sell,292,40.0,60.0,20.0,49.0,50.0,,55158cd0e7798915e9d64c1e
volt_prime_set,2023-10-01T00:00:00.000+00:00,buy,20042,60.0,104.0,44.0,83.5,82.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-01T00:00:00.000+00:00,closed,67,98.0,100.0,2.0,100.0,99.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-30T00:00:00.000+00:00,buy,10054,60.0,95.0,35.0,85.0,77.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-30T00:00:00.000+00:00,sell,2456,95.0,139.0,44.0,110.0,117.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-04T00:00:00.000+00:00,buy,20930,55.0,100.0,45.0,85.0,77.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-04T00:00:00.000+00:00,sell,7733,92.0,139.0,47.0,110.0,115.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-28T00:00:00.000+00:00,buy,21054,56.0,95.0,39.0,85.0,75.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-03T00:00:00.000+00:00,closed,53,98.0,100.0,2.0,100.0,99.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-30T00:00:00.000+00:00,closed,75,99.0,100.0,1.0,100.0,99.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-29T00:00:00.000+00:00,closed,89,80.0,120.0,40.0,100.0,100.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-02T00:00:00.000+00:00,sell,7823,90.0,139.0,49.0,110.0,114.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-03T00:00:00.000+00:00,buy,20063,60.0,100.0,40.0,85.0,80.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-04T00:00:00.000+00:00,closed,93,90.0,110.0,20.0,100.0,100.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-02T00:00:00.000+00:00,closed,92,90.0,110.0,20.0,100.0,100.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-02T00:00:00.000+00:00,buy,20039,60.0,100.0,40.0,85.0,80.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-01T00:00:00.000+00:00,sell,2141,98.0,139.0,41.0,110.0,118.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-29T00:00:00.000+00:00,sell,2404,93.0,139.0,46.0,110.0,116.0,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-09-29T00:00:00.000+00:00,buy,21055,60.0,95.0,35.0,85.0,77.5,,56783f24cbfa8f0432dd89b2
volt_prime_set,2023-10-03T00:00:00.000+00:00,sell,7816,95.0,139.0,44.0,110.0,117.0,,56783f24cbfa8f0432dd89b2
